mode,threshold,f1,precision,recall,violation_rate
Comportementale,0.6,0.2642,0.4118,0.1944,0.3393
Comportementale,0.61,0.2642,0.4118,0.1944,0.3393
Comportementale,0.62,0.2642,0.4118,0.1944,0.3393
Comportementale,0.63,0.2642,0.4118,0.1944,0.3393
Comportementale,0.64,0.2642,0.4118,0.1944,0.3393
Comportementale,0.65,0.2692,0.4375,0.1944,0.3393
Comportementale,0.66,0.24,0.4286,0.1667,0.3406
Comportementale,0.67,0.24,0.4286,0.1667,0.3406
Comportementale,0.68,0.24,0.4286,0.1667,0.3406
Comportementale,0.69,0.24,0.4286,0.1667,0.3406
Comportementale,0.7,0.24,0.4286,0.1667,0.3406
Comportementale,0.71,0.2449,0.4615,0.1667,0.3406
Comportementale,0.72,0.2449,0.4615,0.1667,0.3406
Comportementale,0.73,0.2449,0.4615,0.1667,0.3406
Comportementale,0.74,0.2449,0.4615,0.1667,0.3406
Comportementale,0.75,0.2449,0.4615,0.1667,0.3406
Comportementale,0.76,0.2449,0.4615,0.1667,0.3406
Comportementale,0.77,0.2083,0.4167,0.1389,0.3406
Comportementale,0.78,0.2083,0.4167,0.1389,0.3406
Comportementale,0.79,0.2083,0.4167,0.1389,0.3406
Comportementale,0.8,0.2083,0.4167,0.1389,0.3406
Comportementale,0.81,0.1702,0.3636,0.1111,0.3406
Comportementale,0.82,0.1702,0.3636,0.1111,0.3406
Comportementale,0.83,0.1702,0.3636,0.1111,0.3406
Comportementale,0.84,0.1702,0.3636,0.1111,0.3406
Comportementale,0.85,0.1702,0.3636,0.1111,0.3406
Comportementale,0.86,0.1702,0.3636,0.1111,0.3406
Comportementale,0.87,0.1702,0.3636,0.1111,0.3406
Comportementale,0.88,0.1702,0.3636,0.1111,0.3406
Comportementale,0.89,0.1702,0.3636,0.1111,0.3406
Comportementale,0.9,0.1702,0.3636,0.1111,0.3406
Comportementale,0.91,0.1702,0.3636,0.1111,0.3406
Comportementale,0.92,0.1702,0.3636,0.1111,0.3406
Comportementale,0.93,0.1702,0.3636,0.1111,0.3406
Comportementale,0.94,0.1702,0.3636,0.1111,0.3406
Comportementale,0.95,0.1304,0.3,0.0833,0.3419
Désignée,0.05,0.4138,0.3934,0.4364,0.3329
Désignée,0.06,0.4138,0.3934,0.4364,0.3329
Désignée,0.07,0.4071,0.3966,0.4182,0.3342
Désignée,0.08,0.4071,0.3966,0.4182,0.3342
Désignée,0.09,0.4,0.4,0.4,0.3355
Désignée,0.1,0.4074,0.4151,0.4,0.3355
Désignée,0.11,0.4074,0.4151,0.4,0.3355
Désignée,0.12,0.4074,0.4151,0.4,0.3355
Désignée,0.13,0.4074,0.4151,0.4,0.3355
Désignée,0.14,0.3925,0.4038,0.3818,0.3367
Désignée,0.15,0.3925,0.4038,0.3818,0.3367
Désignée,0.16,0.3925,0.4038,0.3818,0.3367
Désignée,0.17,0.3925,0.4038,0.3818,0.3367
Désignée,0.18,0.3962,0.4118,0.3818,0.3367
Désignée,0.19,0.3962,0.4118,0.3818,0.3367
Désignée,0.2,0.381,0.4,0.3636,0.3367
Désignée,0.21,0.381,0.4,0.3636,0.3367
Désignée,0.22,0.3846,0.4082,0.3636,0.3367
Désignée,0.23,0.3883,0.4167,0.3636,0.3367
Désignée,0.24,0.3883,0.4167,0.3636,0.3367
Désignée,0.25,0.3883,0.4167,0.3636,0.3367
Désignée,0.26,0.3883,0.4167,0.3636,0.3367
Désignée,0.27,0.3883,0.4167,0.3636,0.3367
Désignée,0.28,0.3883,0.4167,0.3636,0.3367
Désignée,0.29,0.3922,0.4255,0.3636,0.338
Désignée,0.3,0.3922,0.4255,0.3636,0.338
Désignée,0.31,0.3922,0.4255,0.3636,0.338
Désignée,0.32,0.3922,0.4255,0.3636,0.338
Désignée,0.33,0.3922,0.4255,0.3636,0.338
Désignée,0.34,0.3922,0.4255,0.3636,0.338
Désignée,0.35,0.3922,0.4255,0.3636,0.338
Désignée,0.36,0.396,0.4348,0.3636,0.338
Désignée,0.37,0.396,0.4348,0.3636,0.338
Désignée,0.38,0.396,0.4348,0.3636,0.338
Désignée,0.39,0.396,0.4348,0.3636,0.338
Désignée,0.4,0.396,0.4348,0.3636,0.338
Désignée,0.41,0.396,0.4348,0.3636,0.338
Désignée,0.42,0.396,0.4348,0.3636,0.338
Désignée,0.43,0.396,0.4348,0.3636,0.338
Désignée,0.44,0.396,0.4348,0.3636,0.338
Désignée,0.45,0.3838,0.4318,0.3455,0.338
Désignée,0.46,0.3878,0.4419,0.3455,0.3393
Désignée,0.47,0.3878,0.4419,0.3455,0.3393
Désignée,0.48,0.3711,0.4286,0.3273,0.3393
Désignée,0.49,0.375,0.439,0.3273,0.3393
Désignée,0.5,0.375,0.439,0.3273,0.3393
Désignée,0.51,0.375,0.439,0.3273,0.3393
Désignée,0.52,0.375,0.439,0.3273,0.3393
Désignée,0.53,0.383,0.4615,0.3273,0.3393
Désignée,0.54,0.383,0.4615,0.3273,0.3393
Désignée,0.55,0.3656,0.4474,0.3091,0.3393
Désignée,0.56,0.3656,0.4474,0.3091,0.3393
Désignée,0.57,0.3516,0.4444,0.2909,0.3406
Désignée,0.58,0.3516,0.4444,0.2909,0.3406
Désignée,0.59,0.3516,0.4444,0.2909,0.3406
Désignée,0.6,0.3516,0.4444,0.2909,0.3406
Désignée,0.61,0.3516,0.4444,0.2909,0.3406
Désignée,0.62,0.3516,0.4444,0.2909,0.3406
Désignée,0.63,0.3516,0.4444,0.2909,0.3406
Désignée,0.64,0.3516,0.4444,0.2909,0.3406
Désignée,0.65,0.3333,0.4286,0.2727,0.3419
Désignée,0.66,0.3333,0.4286,0.2727,0.3419
Désignée,0.67,0.3333,0.4286,0.2727,0.3419
Désignée,0.68,0.3333,0.4286,0.2727,0.3419
Désignée,0.69,0.3333,0.4286,0.2727,0.3419
Désignée,0.7,0.3333,0.4286,0.2727,0.3419
Désignée,0.71,0.3146,0.4118,0.2545,0.3419
Désignée,0.72,0.3146,0.4118,0.2545,0.3419
Désignée,0.73,0.2955,0.3939,0.2364,0.3419
Désignée,0.74,0.2989,0.4062,0.2364,0.3419
Désignée,0.75,0.2989,0.4062,0.2364,0.3419
Désignée,0.76,0.2989,0.4062,0.2364,0.3419
Désignée,0.77,0.2791,0.3871,0.2182,0.3431
Désignée,0.78,0.2588,0.3667,0.2,0.3444
Désignée,0.79,0.2588,0.3667,0.2,0.3444
Désignée,0.8,0.2588,0.3667,0.2,0.3444
Désignée,0.81,0.2588,0.3667,0.2,0.3444
Désignée,0.82,0.2619,0.3793,0.2,0.3457
Désignée,0.83,0.2619,0.3793,0.2,0.3457
Désignée,0.84,0.2651,0.3929,0.2,0.3457
Désignée,0.85,0.2651,0.3929,0.2,0.3457
Désignée,0.86,0.2651,0.3929,0.2,0.3457
Désignée,0.87,0.2651,0.3929,0.2,0.3457
Désignée,0.88,0.2651,0.3929,0.2,0.3457
Désignée,0.89,0.2651,0.3929,0.2,0.3457
Désignée,0.9,0.2651,0.3929,0.2,0.3457
Désignée,0.91,0.2651,0.3929,0.2,0.3457
Désignée,0.92,0.2651,0.3929,0.2,0.3457
Désignée,0.93,0.2651,0.3929,0.2,0.3457
Désignée,0.94,0.2683,0.4074,0.2,0.347
Désignée,0.95,0.2716,0.4231,0.2,0.347
Montrée,0.05,0.3731,0.5375,0.2857,0.3201
Montrée,0.06,0.3696,0.5346,0.2824,0.3214
Montrée,0.07,0.3676,0.5385,0.2791,0.3227
Montrée,0.08,0.3684,0.5419,0.2791,0.3227
Montrée,0.09,0.3692,0.5455,0.2791,0.3227
Montrée,0.1,0.3656,0.5425,0.2757,0.3239
Montrée,0.11,0.362,0.5395,0.2724,0.3239
Montrée,0.12,0.3584,0.5364,0.2691,0.3252
Montrée,0.13,0.3592,0.54,0.2691,0.3252
Montrée,0.14,0.3563,0.5405,0.2658,0.3265
Montrée,0.15,0.3571,0.5442,0.2658,0.3265
Montrée,0.16,0.3596,0.5556,0.2658,0.3265
Montrée,0.17,0.3521,0.5493,0.2591,0.3265
Montrée,0.18,0.3521,0.5493,0.2591,0.3265
Montrée,0.19,0.3537,0.5571,0.2591,0.3265
Montrée,0.2,0.3554,0.5652,0.2591,0.3278
Montrée,0.21,0.3554,0.5652,0.2591,0.3278
Montrée,0.22,0.3554,0.5652,0.2591,0.3278
Montrée,0.23,0.3562,0.5693,0.2591,0.3278
Montrée,0.24,0.3562,0.5693,0.2591,0.3278
Montrée,0.25,0.3562,0.5693,0.2591,0.3278
Montrée,0.26,0.3524,0.5662,0.2558,0.3291
Montrée,0.27,0.3486,0.563,0.2525,0.3303
Montrée,0.28,0.3494,0.5672,0.2525,0.3303
Montrée,0.29,0.3494,0.5672,0.2525,0.3303
Montrée,0.3,0.3464,0.5682,0.2492,0.3329
Montrée,0.31,0.3464,0.5682,0.2492,0.3329
Montrée,0.32,0.3464,0.5682,0.2492,0.3329
Montrée,0.33,0.3426,0.5649,0.2458,0.3342
Montrée,0.34,0.3387,0.5615,0.2425,0.3342
Montrée,0.35,0.3387,0.5615,0.2425,0.3342
Montrée,0.36,0.3395,0.5659,0.2425,0.3342
Montrée,0.37,0.3395,0.5659,0.2425,0.3342
Montrée,0.38,0.3403,0.5703,0.2425,0.3342
Montrée,0.39,0.3403,0.5703,0.2425,0.3342
Montrée,0.4,0.3403,0.5703,0.2425,0.3342
Montrée,0.41,0.3419,0.5794,0.2425,0.3342
Montrée,0.42,0.3388,0.5806,0.2392,0.3355
Montrée,0.43,0.3349,0.5772,0.2359,0.3367
Montrée,0.44,0.3357,0.582,0.2359,0.338
Montrée,0.45,0.3318,0.5785,0.2326,0.3393
Montrée,0.46,0.3318,0.5785,0.2326,0.3393
Montrée,0.47,0.3318,0.5785,0.2326,0.3393
Montrée,0.48,0.3318,0.5785,0.2326,0.3393
Montrée,0.49,0.3318,0.5785,0.2326,0.3393
Montrée,0.5,0.3318,0.5785,0.2326,0.3393
Montrée,0.51,0.3318,0.5785,0.2326,0.3393
Montrée,0.52,0.3318,0.5785,0.2326,0.3393
Montrée,0.53,0.3318,0.5785,0.2326,0.3393
Montrée,0.54,0.3325,0.5833,0.2326,0.3393
Montrée,0.55,0.3246,0.5763,0.2259,0.3406
Montrée,0.56,0.3246,0.5763,0.2259,0.3406
Montrée,0.57,0.3246,0.5763,0.2259,0.3406
Montrée,0.58,0.3246,0.5763,0.2259,0.3406
Montrée,0.59,0.3246,0.5763,0.2259,0.3406
Montrée,0.6,0.3254,0.5812,0.2259,0.3406
Montrée,0.61,0.3254,0.5812,0.2259,0.3406
Montrée,0.62,0.3254,0.5812,0.2259,0.3406
Montrée,0.63,0.3261,0.5862,0.2259,0.3419
Montrée,0.64,0.3269,0.5913,0.2259,0.3419
Montrée,0.65,0.3269,0.5913,0.2259,0.3419
Montrée,0.66,0.3269,0.5913,0.2259,0.3419
Montrée,0.67,0.3269,0.5913,0.2259,0.3419
Montrée,0.68,0.3188,0.5841,0.2193,0.3431
Montrée,0.69,0.3188,0.5841,0.2193,0.3431
Montrée,0.7,0.3204,0.5946,0.2193,0.3431
Montrée,0.71,0.3212,0.6,0.2193,0.3444
Montrée,0.72,0.3212,0.6,0.2193,0.3444
Montrée,0.73,0.3178,0.6019,0.2159,0.3457
Montrée,0.74,0.3178,0.6019,0.2159,0.3457
Montrée,0.75,0.3137,0.5981,0.2126,0.347
Montrée,0.76,0.3096,0.5943,0.2093,0.3483
Montrée,0.77,0.3062,0.5962,0.206,0.3483
Montrée,0.78,0.3069,0.6019,0.206,0.3496
Montrée,0.79,0.2985,0.5941,0.1993,0.3508
Montrée,0.8,0.2985,0.5941,0.1993,0.3508
Montrée,0.81,0.29,0.5859,0.1927,0.3534
Montrée,0.82,0.2864,0.5876,0.1894,0.3547
Montrée,0.83,0.2872,0.5938,0.1894,0.356
Montrée,0.84,0.2828,0.5895,0.186,0.3572
Montrée,0.85,0.2792,0.5914,0.1827,0.3585
Montrée,0.86,0.2792,0.5914,0.1827,0.3585
Montrée,0.87,0.2762,0.6,0.1794,0.3598
Montrée,0.88,0.2762,0.6,0.1794,0.3598
Montrée,0.89,0.2642,0.6,0.1694,0.3636
Montrée,0.9,0.2649,0.6071,0.1694,0.3649
Montrée,0.91,0.2656,0.6145,0.1694,0.3649
Montrée,0.92,0.2526,0.6076,0.1595,0.3688
Montrée,0.93,0.2406,0.6164,0.1495,0.3739
Montrée,0.94,0.2372,0.6286,0.1462,0.3752
Montrée,0.95,0.2283,0.6269,0.1395,0.3777
Suggérée,0.05,0.2261,0.2131,0.2407,0.3291
Suggérée,0.06,0.2182,0.2143,0.2222,0.3303
Suggérée,0.07,0.2264,0.2308,0.2222,0.3316
Suggérée,0.08,0.2264,0.2308,0.2222,0.3316
Suggérée,0.09,0.22,0.2391,0.2037,0.3316
Suggérée,0.1,0.2105,0.2439,0.1852,0.3342
Suggérée,0.11,0.1818,0.2353,0.1481,0.3342
Suggérée,0.12,0.1609,0.2121,0.1296,0.3342
Suggérée,0.13,0.1609,0.2121,0.1296,0.3342
Suggérée,0.14,0.1628,0.2188,0.1296,0.3342
Suggérée,0.15,0.1429,0.2,0.1111,0.3355
Suggérée,0.16,0.1446,0.2069,0.1111,0.3355
Suggérée,0.17,0.1446,0.2069,0.1111,0.3355
Suggérée,0.18,0.1463,0.2143,0.1111,0.3367
Suggérée,0.19,0.1463,0.2143,0.1111,0.3367
Suggérée,0.2,0.1463,0.2143,0.1111,0.3367
Suggérée,0.21,0.1463,0.2143,0.1111,0.3367
Suggérée,0.22,0.1481,0.2222,0.1111,0.3367
Suggérée,0.23,0.15,0.2308,0.1111,0.3367
Suggérée,0.24,0.1282,0.2083,0.0926,0.338
Suggérée,0.25,0.1299,0.2174,0.0926,0.338
Suggérée,0.26,0.1316,0.2273,0.0926,0.338
Suggérée,0.27,0.1333,0.2381,0.0926,0.338
Suggérée,0.28,0.1333,0.2381,0.0926,0.338
Suggérée,0.29,0.137,0.2632,0.0926,0.338
Suggérée,0.3,0.137,0.2632,0.0926,0.338
Suggérée,0.31,0.137,0.2632,0.0926,0.338
Suggérée,0.32,0.137,0.2632,0.0926,0.338
Suggérée,0.33,0.1389,0.2778,0.0926,0.338
Suggérée,0.34,0.1389,0.2778,0.0926,0.338
Suggérée,0.35,0.1408,0.2941,0.0926,0.338
Suggérée,0.36,0.1408,0.2941,0.0926,0.338
Suggérée,0.37,0.1408,0.2941,0.0926,0.338
Suggérée,0.38,0.1429,0.3125,0.0926,0.338
Suggérée,0.39,0.1429,0.3125,0.0926,0.338
Suggérée,0.4,0.1429,0.3125,0.0926,0.338
Suggérée,0.41,0.1159,0.2667,0.0741,0.3393
Suggérée,0.42,0.1176,0.2857,0.0741,0.3393
Suggérée,0.43,0.1176,0.2857,0.0741,0.3393
Suggérée,0.44,0.1176,0.2857,0.0741,0.3393
Suggérée,0.45,0.1176,0.2857,0.0741,0.3393
Suggérée,0.46,0.1176,0.2857,0.0741,0.3393
Suggérée,0.47,0.1176,0.2857,0.0741,0.3393
Suggérée,0.48,0.1176,0.2857,0.0741,0.3393
Suggérée,0.49,0.1176,0.2857,0.0741,0.3393
Suggérée,0.5,0.1176,0.2857,0.0741,0.3393
Suggérée,0.51,0.1194,0.3077,0.0741,0.3393
Suggérée,0.52,0.1194,0.3077,0.0741,0.3393
Suggérée,0.53,0.1194,0.3077,0.0741,0.3393
Suggérée,0.54,0.1194,0.3077,0.0741,0.3393
Suggérée,0.55,0.1194,0.3077,0.0741,0.3393
Suggérée,0.56,0.1194,0.3077,0.0741,0.3393
Suggérée,0.57,0.1194,0.3077,0.0741,0.3393
Suggérée,0.58,0.1194,0.3077,0.0741,0.3393
Suggérée,0.59,0.1194,0.3077,0.0741,0.3393
Suggérée,0.6,0.1194,0.3077,0.0741,0.3393
Suggérée,0.61,0.1194,0.3077,0.0741,0.3393
Suggérée,0.62,0.1194,0.3077,0.0741,0.3393
Suggérée,0.63,0.1194,0.3077,0.0741,0.3393
Suggérée,0.64,0.1194,0.3077,0.0741,0.3393
Suggérée,0.65,0.1212,0.3333,0.0741,0.3393
Suggérée,0.66,0.0923,0.2727,0.0556,0.3393
Suggérée,0.67,0.0952,0.3333,0.0556,0.3406
Suggérée,0.68,0.0952,0.3333,0.0556,0.3406
Suggérée,0.69,0.0952,0.3333,0.0556,0.3406
Suggérée,0.7,0.0952,0.3333,0.0556,0.3406
Suggérée,0.71,0.0952,0.3333,0.0556,0.3406
Suggérée,0.72,0.1,0.5,0.0556,0.3419
Suggérée,0.73,0.1,0.5,0.0556,0.3419
Suggérée,0.74,0.1,0.5,0.0556,0.3419
Suggérée,0.75,0.1,0.5,0.0556,0.3419
Suggérée,0.76,0.1,0.5,0.0556,0.3419
Suggérée,0.77,0.1,0.5,0.0556,0.3419
Suggérée,0.78,0.1017,0.6,0.0556,0.3419
Suggérée,0.79,0.1017,0.6,0.0556,0.3419
Suggérée,0.8,0.1017,0.6,0.0556,0.3419
Suggérée,0.81,0.1017,0.6,0.0556,0.3419
Suggérée,0.82,0.1017,0.6,0.0556,0.3419
Suggérée,0.83,0.069,0.5,0.037,0.3419
Suggérée,0.84,0.069,0.5,0.037,0.3419
Suggérée,0.85,0.069,0.5,0.037,0.3419
Suggérée,0.86,0.069,0.5,0.037,0.3419
Suggérée,0.87,0.069,0.5,0.037,0.3419
Suggérée,0.88,0.069,0.5,0.037,0.3419
Suggérée,0.89,0.069,0.5,0.037,0.3419
Suggérée,0.9,0.069,0.5,0.037,0.3419
Suggérée,0.91,0.0702,0.6667,0.037,0.3431
Suggérée,0.92,0.0702,0.6667,0.037,0.3431
Suggérée,0.93,0.0702,0.6667,0.037,0.3431
Suggérée,0.94,0.0357,0.5,0.0185,0.3444
Suggérée,0.95,0.0364,1.0,0.0185,0.3457
